,Unnamed: 0,Unnamed: 0.1,created_at,hashtags,text,favorite_count,lang,place,user_location,retweet_count,retweet_screen_name,date,sentiment,polarity,US_State,State
2198,2198,16690,Sat Aug 12 12:15:15 +0000 2017,techleaders ACTWBOS WITBragDay,Appeared on my first #techleaders podcast w/@CassieC007 + gearing  up for #ACTWBOS @ChickTechOrg keynote speech #WITBragDay,11,en,"Washington, DC","Washington, DC",2,,2017-08-12 12:15:15,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",positive,Washington,WA
2205,2205,16705,Sat Aug 12 12:14:13 +0000 2017,,"I’m going to fix this:
https://t.co/xmQDe5lmgJ https://t.co/niG0I4jC0o",0,en,,Miami,0,,2017-08-12 12:14:13,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Florida,FL
2207,2207,16721,Sat Aug 12 12:16:08 +0000 2017,WITBragDay,"I lead a team of testers I love working with on a great product, and by the end of the year I'll be a fully fledged conf speaker #WITBragDay",22,en,,"Manchester, England",1,,2017-08-12 12:16:08,"Sentiment(polarity=0.65, subjectivity=0.675)",positive,New Hampshire,NH
2216,2216,16765,Sat Aug 12 12:25:45 +0000 2017,WITBragDay,"This #WITBragDay thread by @sw is amazing and inspiring; I hearing seeing stories of long, awesome careers: https://t.co/f5y3yFKaGN",9,en,,Brooklyn NY & San Francisco CA,6,,2017-08-12 12:25:45,"Sentiment(polarity=0.5125, subjectivity=0.825)",positive,New York,NY
2219,2219,16786,Sat Aug 12 12:26:59 +0000 2017,witbragday f1,The latest Russia-InfoCentre Daily! https://t.co/1rnnbJfqMU #witbragday #f1,0,en,,Moscow,0,,2017-08-12 12:26:59,"Sentiment(polarity=0.25, subjectivity=0.45)",positive,Idaho,ID
2230,2230,16852,Sat Aug 12 12:27:02 +0000 2017,,Awesome! https://t.co/qrVLdKB4Bb,1,en,,"Oxford, UK",0,,2017-08-12 12:27:02,"Sentiment(polarity=1.0, subjectivity=1.0)",positive,Mississippi,MS
2231,2231,16857,Sat Aug 12 11:30:29 +0000 2017,,"thank you, Julie https://t.co/ghlghXkzP4",159,en,,"Washington, DC",16,,2017-08-12 11:30:29,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
2238,2238,16948,Sat Aug 12 11:38:43 +0000 2017,,👏👍 https://t.co/otVn7cbgDe,2,und,,"Minneapolis, MN. Kenya",2,,2017-08-12 11:38:43,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Minnesota,MN
2240,2240,16964,Sat Aug 12 11:33:15 +0000 2017,WITBragDay,"WoodyZuill: RT Jonesin4Tech: #WITBragDay Changed my career to tech, taught myself code, got hired &amp; built my 1st application while 6 mos pr…",0,en,,"Philadelphia, PA",0,,2017-08-12 11:33:15,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Pennsylvania,PA
2247,2247,17029,Sat Aug 12 11:41:41 +0000 2017,WITBragDay,"Passionate Android developer . Been here , doing it for 9 years ! Leading the @SkySports Android App team loved by millions #WITBragDay",4,en,,Manchester,0,,2017-08-12 11:41:41,"Sentiment(polarity=0.32499999999999996, subjectivity=0.8250000000000001)",positive,New Hampshire,NH
2256,2256,17091,Sat Aug 12 11:47:13 +0000 2017,WITBragDay,Y'all #WITBragDay should be required reading for everyone in tech. Super inspiring to hear the accomplishments of amazing women.,1,en,,"Asheville, NC",1,,2017-08-12 11:47:13,"Sentiment(polarity=0.4777777777777778, subjectivity=0.8555555555555555)",positive,North Carolina,NC
2257,2257,17097,Sat Aug 12 11:48:23 +0000 2017,diversity WITBragDay,Proud to work for a tech forward martech &amp; data consultancy that's 50% women top to bottom @Bench_StIves #diversity #WITBragDay,4,en,,"Birmingham, England",1,,2017-08-12 11:48:23,"Sentiment(polarity=0.65, subjectivity=0.75)",positive,Alabama,AL
2263,2263,17110,Sat Aug 12 11:46:51 +0000 2017,WITBragDay,"If it were possible to ""like"" an entire thread, I would love to like every single tweet in #WITBragDay! We're blessed with some amazing WIT.",7,en,,"Austin, TX",1,,2017-08-12 11:46:51,"Sentiment(polarity=0.20571428571428574, subjectivity=0.6678571428571429)",positive,Minnesota,MN
2268,2268,17140,Sat Aug 12 11:47:45 +0000 2017,,This is cool ... https://t.co/61PKYu9eZl,3,en,,"Myrtle Beach, S.C.",0,,2017-08-12 11:47:45,"Sentiment(polarity=0.35, subjectivity=0.65)",positive,South Carolina,SC
2270,2270,17144,Sat Aug 12 11:46:23 +0000 2017,WITBragDay,"This thread is a must read. Thx @loriaustex for sharing.
@rockchick322004 
@salesforcesaint 
@zaynelt 
@saltyfem 
@amber9904 
#WITBragDay https://t.co/3IriJwqqj9",6,en,,"Akron, OH",1,,2017-08-12 11:46:23,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Ohio,OH
2274,2274,17171,Sat Aug 12 11:56:12 +0000 2017,WITBragDay,"Taught myself Python after struggling with coding in uni &amp; now the top Google search result for ""Flask CRUD app"" is my tutorial! #WITBragDay https://t.co/A2rhtoNxG9",273,en,Kenya,"Manchester, England",82,,2017-08-12 11:56:12,"Sentiment(polarity=0.5, subjectivity=0.5)",positive,New Hampshire,NH
2277,2277,17181,Sat Aug 12 11:53:30 +0000 2017,WITBragDay womeninSTEM,Need some inspiration? Follow the #WITBragDay hashtag to see women killing it in tech fields! #womeninSTEM,22,en,,"Washington, DC",13,,2017-08-12 11:53:30,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
2287,2287,17232,Sat Aug 12 11:51:37 +0000 2017,WITBragday womenintech,I made the career switch this year from ceramic artist to now include creative web development.#WITBragday #womenintech,1,en,,"Charleston, SC",0,,2017-08-12 11:51:37,"Sentiment(polarity=0.5, subjectivity=1.0)",positive,South Carolina,SC
2298,2298,17291,Sat Aug 12 11:59:12 +0000 2017,,This is fabulous. https://t.co/slw6hXVsH6,1,en,,"New York, NY",0,,2017-08-12 11:59:12,"Sentiment(polarity=0.4, subjectivity=1.0)",positive,New York,NY
2302,2302,17308,Sat Aug 12 11:02:19 +0000 2017,godsend takemykids,Been at a few events with @FlexableCare #godsend #takemykids https://t.co/8f5GjctyEr,3,en,,"Pittsburgh, PA",0,,2017-08-12 11:02:19,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Pennsylvania,PA
2303,2303,17311,Sat Aug 12 11:03:27 +0000 2017,witbragday,We have to shout out the amazing @LadiesthatUX founders @lizziedyson and @bottomley_g for #witbragday - what a pair of legends! https://t.co/EsV82FHGUT,4,en,,Manchester,0,,2017-08-12 11:03:27,"Sentiment(polarity=0.6000000000000001, subjectivity=0.9)",positive,New Hampshire,NH
2305,2305,17316,Sat Aug 12 11:04:28 +0000 2017,mom inspiration YouCanDoIt momsintech,Any #mom can do if with @MomsCanCodePgh #inspiration #YouCanDoIt #momsintech https://t.co/yrukAzW7vA,1,en,,"Pittsburgh, PA",0,,2017-08-12 11:04:28,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Pennsylvania,PA
2306,2306,17320,Sat Aug 12 11:58:40 +0000 2017,WITBragDay,#WITBragDay https://t.co/UNv8SE5CnO,0,und,"Brooklyn, NY",NYC & Baltimore,2,,2017-08-12 11:58:40,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Maryland,MD
2313,2313,17415,Sat Aug 12 11:10:36 +0000 2017,,Thank you Julie! I love gmail :) https://t.co/ceJi8VcZok,1,en,,Washington DC,0,,2017-08-12 11:10:36,"Sentiment(polarity=0.5, subjectivity=0.8)",positive,Washington,WA
2315,2315,17429,Sat Aug 12 11:09:09 +0000 2017,WITBragDay,#WITBragDay @WinObs @adhiambo_ondeng @MrLutzie @kyrah @unlimitask @philipp_baldauf @Quadriyanney @jennski @deborahh @andmiddleton TY 4 RTs 💕,2,en,,"Naples, FL",0,,2017-08-12 11:09:09,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Florida,FL
2317,2317,17458,Sat Aug 12 11:14:18 +0000 2017,,"74% young girls express interest in computer science, yet just 18% follow through w/computer science undergraduate degrees. What happens? https://t.co/xIVVqa2ftf",2,en,,Portsmouth,0,,2017-08-12 11:14:18,"Sentiment(polarity=0.1, subjectivity=0.4)",positive,New Hampshire,NH
2321,2321,17475,Sat Aug 12 11:13:27 +0000 2017,witbragday,"And if I knew half as much as you, I'd be a happy person! Thank you Alice #witbragday https://t.co/W73W9NgcoR",16,en,,"Bristol, UK",1,,2017-08-12 11:13:27,"Sentiment(polarity=0.3166666666666667, subjectivity=0.5833333333333334)",positive,Rhode Island,RI
2347,2347,17623,Sat Aug 12 11:26:39 +0000 2017,WiTBragDay WIT,Really enjoying reading #WiTBragDay shoutout 2the amazing #WIT i work with everyday  @eleanorcoultish @Vixie84 @AVWoman 👩🏻‍💻 @UoYITServices https://t.co/akFFeBF2ZD,11,en,,York,3,,2017-08-12 11:26:39,"Sentiment(polarity=0.30000000000000004, subjectivity=0.7000000000000001)",positive,Pennsylvania,PA
2355,2355,17723,Sat Aug 12 11:28:50 +0000 2017,witbragday tcdisrupt,The latest The DHL Daily! https://t.co/cGEasxA58h #witbragday #tcdisrupt,0,en,,"Bristol, UK",0,,2017-08-12 11:28:50,"Sentiment(polarity=0.25, subjectivity=0.45)",positive,Rhode Island,RI
2367,2367,17798,Sat Aug 12 10:38:18 +0000 2017,STEM WITBragDay,In my free time I mentor and encourage women and kids to pursue careers in #STEM  #WITBragDay,3,en,,"Manchester, England",1,,2017-08-12 10:38:18,"Sentiment(polarity=0.4, subjectivity=0.8)",positive,New Hampshire,NH
2377,2377,17902,Sat Aug 12 10:47:56 +0000 2017,,Now if we could only get Margaret Hamilton to tweet https://t.co/Qo18OaLTcH https://t.co/3jpUVfDRF1,1,en,,"Portland, Oregon",0,,2017-08-12 10:47:56,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Oregon,OR
2385,2385,17938,Sat Aug 12 10:51:59 +0000 2017,WITBragDay,"Reading #WITBragDay, seeing lots of women who have done far more than I — while pregnant or raising kids on top of all the other challenges.",3,en,,"Buffalo, NY",0,,2017-08-12 10:51:59,"Sentiment(polarity=0.3111111111111111, subjectivity=0.6666666666666666)",positive,Minnesota,MN
2392,2392,17982,Sat Aug 12 10:50:22 +0000 2017,WITBragDay,@karaswisher Where is the @wsj when #WITBragDay happens?,2,en,,"Naples, FL",0,,2017-08-12 10:50:22,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Florida,FL
2425,2425,18157,Sat Aug 12 10:08:18 +0000 2017,agile2017 WITBragDay,WoodyZuill: RT karen_greaves: 5 of the 6 presenters from South Africa at #agile2017 were woman! #WITBragDay,3,en,,"Philadelphia, PA",0,,2017-08-12 10:08:18,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Pennsylvania,PA
2448,2448,18235,Sat Aug 12 10:14:57 +0000 2017,WITBragDay,It shouldn't have to be so but go read #WITBragDay and celebrate the awesome,3,en,"South West, England",Somerset,2,,2017-08-12 10:14:57,"Sentiment(polarity=1.0, subjectivity=1.0)",positive,New Jersey,NJ
2451,2451,18247,Sat Aug 12 10:17:01 +0000 2017,WITBragDay GoogleTechIE,"PSA for students in Ireland, especially women studying CS. Check out #WITBragDay. It's inspirational! #GoogleTechIE https://t.co/5adQh1Zzi4",6,en,,"Dublin, Ireland",4,,2017-08-12 10:17:01,"Sentiment(polarity=0.25, subjectivity=1.0)",positive,California,CA
2456,2456,18282,Sat Aug 12 10:25:41 +0000 2017,WITBragDay,My most sincere hope is that a bunch of manifestbros vowed to boycott any tech mentioned on #WITBragDay and are now fresh out of tech.,0,en,,Manchester,0,,2017-08-12 10:25:41,"Sentiment(polarity=0.4, subjectivity=0.5)",positive,New Hampshire,NH
2461,2461,18293,Sat Aug 12 10:22:27 +0000 2017,WordPress Meetup WITBragDay,At a loose end? Take 5 to register for the first #WordPress Essex #Meetup 14 Sep. Then head over &amp; read #WITBragDay  https://t.co/5a9IxiZWhS,0,en,,"Essex, England",1,,2017-08-12 10:22:27,"Sentiment(polarity=0.08653846153846154, subjectivity=0.30128205128205127)",positive,Maryland,MD
2468,2468,18332,Sat Aug 12 10:22:36 +0000 2017,WITBragDay,"I help researchers across multiple disciplines to develop sustainable and robust software, working towards#reproducibleresearch #WITBragDay",14,en,,"Manchester, England",1,,2017-08-12 10:22:36,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New Hampshire,NH
2476,2476,18372,Sat Aug 12 09:33:46 +0000 2017,WITBragDay,Loved reading all the #WITBragDay tweets ❤️,7,en,"Kuala Lumpur City, Kuala Lumpur Federal Territory","New York, USA",1,,2017-08-12 09:33:46,"Sentiment(polarity=0.7, subjectivity=0.8)",positive,New York,NY
2492,2492,18499,Sat Aug 12 09:38:24 +0000 2017,WITBragDay,WoodyZuill: RT miss_jwo: Reading the #WITBragDay for some awe inspiring things that women in tech are doing.,2,en,,"Philadelphia, PA",0,,2017-08-12 09:38:24,"Sentiment(polarity=0.5, subjectivity=1.0)",positive,Pennsylvania,PA
2495,2495,18542,Sat Aug 12 09:35:00 +0000 2017,,Follow this thread for a multi-shot  techie espresso fix! The very productive Susan Wu. https://t.co/LewJhfh7q4,0,en,,Manchester,0,,2017-08-12 09:35:00,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New Hampshire,NH
2521,2521,18742,Sat Aug 12 09:56:56 +0000 2017,,Women in tech brag day - приятно читать) https://t.co/IVe2KwwBbs,0,und,,"Amsterdam, The Netherlands",0,,2017-08-12 09:56:56,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New York,NY
2524,2524,18752,Sat Aug 12 09:55:50 +0000 2017,WITBragDay,"Can't help but tag along #WITBragDay. Papers got accepted to 3 research conferences at undergrad level,starting my career in my dream Co.",6,en,,"Vancouver, British Columbia",1,,2017-08-12 09:55:50,"Sentiment(polarity=0.0, subjectivity=0.1)",neutral,Washington,WA
2536,2536,18838,Sat Aug 12 09:04:30 +0000 2017,WITBragDay,"USAF officer at 22 with Math degree, learned to code @ Keesler AFB, Biloxi, MS. Went to Pentagon &amp; knew Grace Hopper. 60 yo and #WITBragDay",10,en,,"Phoenix, Arizona, USA, Sol III",3,,2017-08-12 09:04:30,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Arizona,AZ
2560,2560,18964,Sat Aug 12 09:08:59 +0000 2017,,Thread 👇🏼 https://t.co/X5fzdenx5s,13,en,"Melbourne, Victoria","Melbourne, Australia",5,,2017-08-12 09:08:59,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Florida,FL
2567,2567,18979,Sat Aug 12 09:10:41 +0000 2017,WITBragDay webmanagers stem,#WITBragDay so happy to meet @nes49 @ohiomary 10 years ago at @AAUW #webmanagers 💕💕💗 #stem,0,en,"Golden Gate, FL","Naples, FL",0,,2017-08-12 09:10:41,"Sentiment(polarity=0.8, subjectivity=1.0)",positive,Florida,FL
2572,2572,19006,Sat Aug 12 09:10:05 +0000 2017,WITBragDay,@anttiviljami Maybe every day that ends in y should be a #WITBragDay,2,en,,Redmond,0,,2017-08-12 09:10:05,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
2583,2583,19052,Sat Aug 12 09:16:47 +0000 2017,WITBragDay,Enjoying seeing all the #WITBragDay posts appearing on my feed.,2,en,,Manchester,0,,2017-08-12 09:16:47,"Sentiment(polarity=0.5, subjectivity=0.6)",positive,New Hampshire,NH
2594,2594,19094,Sat Aug 12 09:18:01 +0000 2017,GoogleManifesto,Top #GoogleManifesto shade from Julie https://t.co/Nwk8NXnCrU,27,en,,"Birmingham, England",12,,2017-08-12 09:18:01,"Sentiment(polarity=0.5, subjectivity=0.5)",positive,Alabama,AL
2595,2595,19099,Sat Aug 12 09:20:04 +0000 2017,WITBragDay,Waking up to #WITBragDay 👩👏,2,en,,Amsterdam/Netherlands/Europe &,1,,2017-08-12 09:20:04,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New York,NY
2598,2598,19112,Sat Aug 12 09:22:51 +0000 2017,witbragday tcdisrupt,The latest C24 Technology Times! https://t.co/eO4w5tlk33 #witbragday #tcdisrupt,0,en,,Birmingham,0,,2017-08-12 09:22:51,"Sentiment(polarity=0.5, subjectivity=0.9)",positive,Alabama,AL
2628,2628,19243,Sat Aug 12 09:28:32 +0000 2017,,😍 https://t.co/FN5ixLGQH8,1,und,,"LDN,B’Ham,Leics,Derby,Notts",0,,2017-08-12 09:28:32,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Kansas,KS
2629,2629,19249,Sat Aug 12 08:29:52 +0000 2017,WITBragDay,"4) Designed/prototyped resource mgmt, financial mgmt, time/expense, legal, video editing, sec ops web apps &amp; their admin tools #WITBragDay",0,en,,San Francisco,0,,2017-08-12 08:29:52,"Sentiment(polarity=0.03333333333333333, subjectivity=0.26666666666666666)",positive,California,CA
2631,2631,19254,Sat Aug 12 08:32:04 +0000 2017,WITBragDay,4a) And had to learn about each of those subjects before even speccing or designing anything. #WITBragDay,0,en,,San Francisco,0,,2017-08-12 08:32:04,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
2642,2642,19295,Sat Aug 12 08:37:15 +0000 2017,WITBragDay,"5) Built photo rotate/pan/zoom tool in JS to show engineer for actual coding, but logic was mine &amp; in product til end of life. #WITBragDay",1,en,,San Francisco,0,,2017-08-12 08:37:15,"Sentiment(polarity=0.0, subjectivity=0.1)",neutral,California,CA
2649,2649,19331,Sat Aug 12 08:36:38 +0000 2017,math algebra statistics geometry programming finance lifeskills,"#math education: less #algebra-focused &amp; more #statistics, #geometry/design, #programming, &amp; #finance-oriented for daily #lifeskills https://t.co/I7a4LJ8mBe",1,en,"Washington, DC","Washington, DC",0,,2017-08-12 08:36:38,"Sentiment(polarity=-0.08333333333333333, subjectivity=0.03333333333333333)",negative,Washington,WA
2674,2674,19444,Sat Aug 12 08:42:55 +0000 2017,WITBragDay,Loving the #WITBragDay hashtag. So much inspiration.,0,en,,"Melbourne, Australia",0,,2017-08-12 08:42:55,"Sentiment(polarity=0.4, subjectivity=0.575)",positive,Florida,FL
2701,2701,19597,Sat Aug 12 08:51:43 +0000 2017,WITBragDay,I invented C++++#WITBragDay,1,en,,"Melbourne, VIC",0,,2017-08-12 08:51:43,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Florida,FL
2704,2704,19603,Sat Aug 12 08:52:24 +0000 2017,,Thank you :-) https://t.co/uBM576gNLl,1,en,,"Melbourne, Australia",0,,2017-08-12 08:52:24,"Sentiment(polarity=0.5, subjectivity=1.0)",positive,Florida,FL
2710,2710,19647,Sat Aug 12 08:58:21 +0000 2017,WITBragDay,"6) When critical new product had roadblocks, dependencies, and no PM, I did both PM &amp; UX for most of it and dammit it launched! #WITBragDay",1,en,,San Francisco,0,,2017-08-12 08:58:21,"Sentiment(polarity=0.06818181818181818, subjectivity=0.6272727272727273)",positive,California,CA
2711,2711,19652,Sat Aug 12 08:57:22 +0000 2017,SREBook WITBragDay,I wrote a chapter and am an editor of a bestselling tech book #SREBook https://t.co/C7EvY7BaJO #WITBragDay,11,en,,"Dublin, Ireland",3,,2017-08-12 08:57:22,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
2713,2713,19666,Sat Aug 12 08:55:31 +0000 2017,WITBragDay,"#WITBragDay built 1st website in 1996, built LMS, CMS, podcast admin, video admin , HMIS implementer, work w WordPress + API &amp; Multi+site",52,en,"Golden Gate, FL","Naples, FL",11,,2017-08-12 08:55:31,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Florida,FL
2715,2715,19671,Sat Aug 12 08:55:04 +0000 2017,WITBragDay,"There's some fab stuff to read on the #WITBragDay tag- women in tech rock standing up to say what they achieve 👍🎉👌😄
You should check it out. https://t.co/Yh1iFixrcK",5,en,,"Manchester, England",2,,2017-08-12 08:55:04,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New Hampshire,NH
2721,2721,19697,Sat Aug 12 08:59:04 +0000 2017,WITBragDay,7) Like many WIT I did some of that as primary earner w/2 young kids in an $$$ city while volunteering &lt;=15h/wk at school. #WITBragDay,2,en,,San Francisco,0,,2017-08-12 08:59:04,"Sentiment(polarity=0.3333333333333333, subjectivity=0.4666666666666666)",positive,California,CA
2726,2726,19722,Sat Aug 12 08:05:44 +0000 2017,hardlife sarcasm,I don't know how you do it? Top tips appreciated #hardlife #sarcasm https://t.co/5J36HRtL4O,1,en,,Leeds Beckett University,0,,2017-08-12 08:05:44,"Sentiment(polarity=0.35, subjectivity=0.3)",positive,Florida,FL
2744,2744,19836,Sat Aug 12 08:11:16 +0000 2017,WITBragDay,I work for an organisation (@Thoughtworks) that has achieved 34% women in tech compared to 17% average #WITBragDay,26,en,,Manchester,8,,2017-08-12 08:11:16,"Sentiment(polarity=-0.15, subjectivity=0.39999999999999997)",negative,New Hampshire,NH
2747,2747,19840,Sat Aug 12 08:13:52 +0000 2017,WITBragDay,"I have always dreamt of being a UN ambassador. Not there yet, but have spoken on digital inclusion 3 times at the UN.
-
-
 #WITBragDay @UN",14,en,Tunisia,"Bellevue, WA",1,,2017-08-12 08:13:52,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Nebraska,NE
2750,2750,19851,Sat Aug 12 08:12:05 +0000 2017,WITBragDay,@handee I saw #WITBragDay &amp; thought of you. Thanks for always being your awesome self,1,en,,"Bristol, England",0,,2017-08-12 08:12:05,"Sentiment(polarity=0.6, subjectivity=0.6)",positive,Rhode Island,RI
2751,2751,19853,Sat Aug 12 08:16:06 +0000 2017,ux WITBragDay,1) I'll play. I'm in #ux but I'll count it as tech for #WITBragDay :-).,2,en,,San Francisco,0,,2017-08-12 08:16:06,"Sentiment(polarity=0.5, subjectivity=1.0)",positive,California,CA
2760,2760,19879,Sat Aug 12 08:14:20 +0000 2017,WITBragDay,For most of my career I believed I would not catch up with the men. Now I am Tech Lead for teams of men. #WITBragDay,25,en,,Manchester,5,,2017-08-12 08:14:20,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New Hampshire,NH
2761,2761,19889,Sat Aug 12 08:12:50 +0000 2017,WITBragDay,25 years ago I was one of a tiny minority of women on a maths degree. Now I have 17 years of software engineering experience. #WITBragDay,22,en,,Manchester,4,,2017-08-12 08:12:50,"Sentiment(polarity=0.0, subjectivity=0.5)",neutral,New Hampshire,NH
2763,2763,19895,Sat Aug 12 08:10:29 +0000 2017,WITBragDay,I co-designed the UX for the first embedded Wifi tech inside an Intel laptop #WITBragDay,10,en,,"Portland, OR",1,,2017-08-12 08:10:29,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",positive,Oregon,OR
2769,2769,19917,Sat Aug 12 08:18:30 +0000 2017,WITBragDay,"I am tech lead with a global consultancy alongside industry experts, and regularly speak at national &amp; international events #WITBragDay",13,en,,Manchester,1,,2017-08-12 08:18:30,"Sentiment(polarity=0.0, subjectivity=0.025641025641025644)",neutral,New Hampshire,NH
